DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
191018244,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2300,10,West Valley,1027,997,TRAFFIC COLLISION,,37,F,H,101,STREET,17000    SHERMAN                      WY,,"{'longitude': '-118.5033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2012'}",19734,259,315,,3,61
190325137,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1245,03,Southwest,0378,997,TRAFFIC COLLISION,,18,X,X,101,STREET,FIGUEROA                     ST,EXPOSITION                   BL,"{'longitude': '-118.2824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0182'}",24341,692,1265,7,13,32
190417245,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2105,04,Hollenbeck,0424,997,TRAFFIC COLLISION,3101 3401 3701 3004 3025 3029,22,F,H,101,STREET,MISSION                      BL,LINCOLN PARK                 AV,"{'longitude': '-118.2024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0678'}",23448,487,337,,11,1
190417235,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1455,04,Hollenbeck,0429,997,TRAFFIC COLLISION,3101 3401 3701 3006 3025,,M,H,101,STREET,OAKLAND                      ST,LIFUR                        AV,"{'longitude': '-118.167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0887'}",23449,502,609,,9,91
191018075,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0240,10,West Valley,1061,997,TRAFFIC COLLISION,,,M,W,101,STREET,VENTURA                      BL,CORBIN                       AV,"{'longitude': '-118.5622', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1726'}",19339,321,1492,6,4,
191919789,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2140,19,Mission,1961,997,TRAFFIC COLLISION,,33,M,O,101,STREET,NORDHOFF                     ST,SEPULVEDA                    BL,"{'longitude': '-118.4676', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2356'}",18914,116,1092,,1,73
190325169,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1820,03,Southwest,0376,997,TRAFFIC COLLISION,,18,X,X,101,STREET,EXPOSITION                   BL,VERMONT                      AV,"{'longitude': '-118.3045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0145'}",24027,730,1011,7,14,32
190325114,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0250,03,Southwest,0301,997,TRAFFIC COLLISION,1218 3027 3008 3601 3038,49,M,H,101,STREET,ADAMS                        BL,CLOVERDALE                   AV,"{'longitude': '-118.3576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0325'}",23077,666,986,,12,17
192118950,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1505,21,Topanga,2138,997,TRAFFIC COLLISION,,63,M,W,101,STREET,SHERMAN                      WY,MASON,"{'longitude': '-118.5797', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.201'}",4282,289,281,,4,66
192020484,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2040,20,Olympic,2029,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4020,50,M,W,101,STREET,W  4TH                          ST,VERMONT,"{'longitude': '-118.2916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0674'}",23081,578,1317,,8,80
191227664,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1520,12,77th Street,1203,997,TRAFFIC COLLISION,0605,39,M,H,101,STREET,WESTERN                      AV,49TH                         ST,"{'longitude': '-118.3089', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9992'}",24027,742,1049,7,14,35
191823792,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0915,18,Southeast,1849,997,TRAFFIC COLLISION,0605,59,F,B,101,STREET,112TH                        ST,WILMINGTON                   AV,"{'longitude': '-118.239', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9335'}",24354,824,1185,7,15,40
191018101,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1745,10,West Valley,1063,997,TRAFFIC COLLISION,,37,F,O,108,PARKING LOT,RESEDA                       BL,CLARK                        ST,"{'longitude': '-118.536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1698'}",19339,320,587,6,4,10
191919693,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2320,19,Mission,1983,997,TRAFFIC COLLISION,3009 3036 3024 3038 3101 3401 3701 4026,43,M,H,101,STREET,ROSCOE                       BL,NOBLE                        AV,"{'longitude': '-118.4618', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2215'}",18914,127,452,,3,73
191424458,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,1600,14,Pacific,1454,997,TRAFFIC COLLISION,,69,F,H,101,STREET,PANAMA                       ST,MCCONNELL                    AV,"{'longitude': '-118.4278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9843'}",24031,919,1268,10,10,85
190127816,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0230,01,Central,0164,997,TRAFFIC COLLISION,1501,,X,X,101,STREET,600 S  SPRING                       ST,,"{'longitude': '-118.2509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.046'}",23074,542,527,,9,76
191322732,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1120,13,Newton,1346,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036 3602,19,M,H,101,STREET,HOOPER,VERNON,"{'longitude': '-118.2521', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0039'}",22727,719,982,7,13,51
191227540,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1345,12,77th Street,1268,997,TRAFFIC COLLISION,0605,33,M,H,101,STREET,MAIN                         ST,85TH                         ST,"{'longitude': '-118.2739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.961'}",22352,795,1002,7,13,45
191823752,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1000,18,Southeast,1823,997,TRAFFIC COLLISION,0605,30,M,B,101,STREET,95TH                         ST,AVALON                       BL,"{'longitude': '-118.2651', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9502'}",22351,806,1176,7,14,45
190325150,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0400,03,Southwest,0303,997,TRAFFIC COLLISION,0605,56,F,B,101,STREET,LA BREA                      AV,ADAMS                        BL,"{'longitude': '-118.3509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0325'}",23077,665,924,7,12,17
190127763,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0206,01,Central,0182,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036,37,M,H,101,STREET,PICO                         BL,GRAND                        AV,"{'longitude': '-118.2643', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0389'}",23076,547,773,,9,76
191616734,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1140,16,Foothill,1651,997,TRAFFIC COLLISION,,18,M,H,101,STREET,BRANFORD                     ST,AMBOY                        AV,"{'longitude': '-118.4116', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2421'}",18907,35,413,,1,11
191823737,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0200,18,Southeast,1841,997,TRAFFIC COLLISION,1501,30,M,B,101,STREET,IMPERIAL                     HY,MENLO                        AV,"{'longitude': '-118.2893', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.931'}",23675,814,1192,7,14,53
191018144,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,2110,10,West Valley,1021,997,TRAFFIC COLLISION,3003 3036 3024 3101 3401 3701 4026,53,M,W,101,STREET,LINDLEY                      AV,HART                         ST,"{'longitude': '-118.5577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1954'}",18909,269,1467,,4,12
191018152,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2340,10,West Valley,1027,997,TRAFFIC COLLISION,,,M,O,101,STREET,VANOWEN,ANDASOL,"{'longitude': '-118.512', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",19734,260,1091,,3,61
192020486,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1520,20,Olympic,2099,997,TRAFFIC COLLISION,0605,33,F,B,101,STREET,VERMONT,WASHINGTON,"{'longitude': '-118.2916', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.04'}",22724,681,1282,,11,8
190325260,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1640,03,Southwest,0319,997,TRAFFIC COLLISION,0605,30,M,B,101,STREET,2500 S  FIGUEROA                     ST,,"{'longitude': '-118.2756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0288'}",22724,699,444,7,11,32
190518579,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1000,05,Harbor,0566,997,TRAFFIC COLLISION,,61,M,W,101,STREET,PACIFIC                      AV,9TH                          ST,"{'longitude': '-118.2879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7361'}",3342,979,1271,,15,36
190622727,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1235,06,Hollywood,0643,997,TRAFFIC COLLISION,3006 3028 3030 3035 3037 3101 3401 3701 4006,18,,,101,STREET,HOLLYWOOD                    BL,MARTEL                       AV,"{'longitude': '-118.3502', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",23677,413,457,,7,82
191424382,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,1930,14,Pacific,1455,997,TRAFFIC COLLISION,,59,F,B,101,STREET,CENTINELA,LOUISE,"{'longitude': '-118.4257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9948'}",24031,918,1137,10,10,85
190719918,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1320,07,Wilshire,0723,997,TRAFFIC COLLISION,3701 4027 3002 3004 3028 3034 3036 3101 3401,18,,,101,STREET,FAIRFAX                      AV,3RD                          ST,"{'longitude': '-118.3614', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0716'}",23667,626,1086,,7,26
190518581,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0820,05,Harbor,0507,997,TRAFFIC COLLISION,4025 3036 3004 3025 3034 3101,,M,A,101,STREET,NORMANDIE                    AV,223RD                        ST,"{'longitude': '-118.2992', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.8245'}",25715,946,1321,,15,55
190325229,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2130,03,Southwest,0395,997,TRAFFIC COLLISION,,34,M,W,101,STREET,W  43RD                         ST,S  VAN NESS                     AV,"{'longitude': '-118.3171', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0055'}",24027,732,1023,7,14,35
191718483,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1100,17,Devonshire,1793,997,TRAFFIC COLLISION,,70,M,H,101,STREET,SHIRLEY,BRYANT,"{'longitude': '-118.5499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2261'}",18513,110,1455,,2,65
190325289,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,1855,03,Southwest,0361,997,TRAFFIC COLLISION,4025 3004 3028 3101 3030,66,M,H,101,STREET,COLISEUM                     ST,STEVELY                      ST,"{'longitude': '-118.3536', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0183'}",23077,762,1009,7,12,54
191018076,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0625,10,West Valley,1015,997,TRAFFIC COLLISION,,65,M,W,101,STREET,VALERIO                      ST,HESPERIA                     AV,"{'longitude': '-118.5262', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2048'}",18909,258,284,,4,12
191919683,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0940,19,Mission,1981,997,TRAFFIC COLLISION,,31,F,B,101,STREET,ROSCOE                       BL,ORION                        AV,"{'longitude': '-118.4721', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2214'}",18914,124,420,,3,73
190818681,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0745,08,West LA,0857,997,TRAFFIC COLLISION,3003 3025 3035 3036 3101 3401 3701 4027,79,M,W,101,STREET,DOHENY                       DR,PICO                         BL,"{'longitude': '-118.3899', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0553'}",23666,644,819,,6,95
191227570,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2300,12,77th Street,1249,997,TRAFFIC COLLISION,0605,27,M,H,101,STREET,67TH                         ST,FIGUEROA,"{'longitude': '-118.2827', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.979'}",23675,774,992,7,14,
191424411,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,0450,14,Pacific,1433,997,TRAFFIC COLLISION,1402,23,F,W,101,STREET,VENICE,WALGROVE,"{'longitude': '-118.4464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9973'}",25073,911,854,10,10,30
191424556,2019-11-25T00:00:00.000,2019-11-23T00:00:00.000,1330,14,Pacific,1446,997,TRAFFIC COLLISION,1501,79,F,X,101,STREET,3800 S  CENTINELA                    AV,,"{'longitude': '-118.4335', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0037'}",24031,899,861,10,10,27
191227861,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0545,12,77th Street,1263,997,TRAFFIC COLLISION,0605,31,M,B,101,STREET,WESTERN                      AV,MANCHESTER                   AV,"{'longitude': '-118.309', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.96'}",23678,,1074,7,14,20
191018080,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0730,10,West Valley,1065,997,TRAFFIC COLLISION,3006 3037 3030 3028 3101 3401 3701 4026,40,M,O,101,STREET,NEWCASTLE                    AV,KILLION                      ST,"{'longitude': '-118.5244', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1709'}",4286,323,955,,6,62
191823768,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2359,18,Southeast,1836,997,TRAFFIC COLLISION,1501,20,M,B,101,STREET,1400 E  109TH                        ST,,"{'longitude': '-118.25', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9368'}",24354,817,1187,7,15,40
191919686,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1435,19,Mission,1958,997,TRAFFIC COLLISION,,42,F,X,101,STREET,VAN NUYS                     BL,WOODMAN                      AV,"{'longitude': '-118.4482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2471'}",18907,,958,,3,59
191227487,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0830,12,77th Street,1269,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,MCKINLEY,79TH,"{'longitude': '-118.2608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9675'}",22350,791,999,7,13,46
191018070,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,0245,10,West Valley,1037,997,TRAFFIC COLLISION,,99,M,O,108,PARKING LOT,LOUISE                       AV,VICTORY                      BL,"{'longitude': '-118.5098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1866'}",19734,2337,1223,,3,62
191919790,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1605,19,Mission,1907,997,TRAFFIC COLLISION,,63,M,H,101,STREET,HUBBARD                      ST,FOOTHILL                     BL,"{'longitude': '-118.4295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.3082'}",18912,41,1307,,1,47
190127804,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,1147,01,Central,0111,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026 3036,37,M,A,101,STREET,MAIN                         ST,ARCADIA                      ST,"{'longitude': '-118.24', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0558'}",22728,539,1322,,9,28
191616817,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0740,16,Foothill,1621,997,TRAFFIC COLLISION,,22,M,H,108,PARKING LOT,LAUREL CANYON                BL,PAXTON                       ST,"{'longitude': '-118.4401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2663'}",18907,26,379,,1,11
190417233,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0700,04,Hollenbeck,0455,997,TRAFFIC COLLISION,3101 3401 3701 3004 3026,72,M,H,101,STREET,CESAR E CHAVEZ               AV,CHICAGO                      ST,"{'longitude': '-118.2102', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0479'}",23450,512,509,,9,38
191018056,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,0018,10,West Valley,1098,997,TRAFFIC COLLISION,,22,M,W,101,STREET,SEPULVEDA                    BL,DARTFORD                     WY,"{'longitude': '-118.4798', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1327'}",19732,339,669,11,6,62
191616846,2019-11-23T00:00:00.000,2019-11-23T00:00:00.000,2200,16,Foothill,1657,997,TRAFFIC COLLISION,0605,72,M,O,101,STREET,10100    MOUNTAIR                     AV,,"{'longitude': '-118.2932', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2523'}",3222,3,1270,18,1,7
191521036,2019-11-24T00:00:00.000,2019-11-23T00:00:00.000,2230,15,N Hollywood,1503,997,TRAFFIC COLLISION,3004 3036 3029 3026 3101 3401 3701 4026 1402,32,F,H,101,STREET,VOSE                         ST,LAUREL CANYON                BL,"{'longitude': '-118.4002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2003'}",8888,178,495,,5,14
